Order ID,Item Name,Category,Quantity,Selling Price (EGP),Total Price (EGP)
39228,Hummus 723,Appetizer,3,40,120
60096,Baklava 742,Soup,2,66,132
79938,Paella 917,Main Course,5,52,260
33025,Paella 918,Breakfast,5,84,420
61675,Biryani 146,Main Course,4,53,212
91403,Taco 164,Breakfast,2,72,144
98749,Baklava 43,Dessert,3,150,450
11637,Croissant 433,Appetizer,3,103,309
39671,Croissant 692,Appetizer,4,46,184
68944,Pancake 455,Appetizer,5,83,415
36921,Baklava 385,Snack,3,65,195
17829,Baklava 446,Snack,5,59,295
70507,Pancake 176,Main Course,2,90,180
56698,Biryani 263,Main Course,4,131,524
42223,Croissant 130,Soup,1,49,49
20822,Hamburger 547,Soup,3,50,150
79650,Hamburger 962,Breakfast,2,50,100
73417,Croissant 393,Soup,1,44,44
48502,Paella 912,Main Course,2,90,180
28150,Curry 994,Dessert,1,151,151
96808,Shakshuka 261,Breakfast,3,92,276
38491,Hamburger 757,Main Course,1,50,50
15227,Pancake 55,Breakfast,3,64,192
55588,Fattoush 243,Salad,4,85,340
90239,Falafel 868,Breakfast,1,78,78
78835,Pasta 381,Dessert,2,142,284
12025,Falafel 720,Soup,5,77,385
90985,Taco 949,Soup,1,71,71
63511,Pasta 928,Soup,3,73,219
18569,Baklava 569,Main Course,5,125,625
14134,Pancake 920,Dessert,3,179,537
67345,Paella 249,Breakfast,5,59,295
89906,Hummus 278,Appetizer,1,92,92
14667,Biryani 666,Main Course,5,106,530
76433,Baklava 773,Appetizer,4,121,484
95583,Kunafa 541,Dessert,1,187,187
60147,Curry 278,Appetizer,2,84,168
21661,Baklava 127,Breakfast,3,92,276
44824,Shakshuka 764,Breakfast,1,71,71
30264,Mansaf 113,Main Course,1,94,94
63717,Shakshuka 113,Breakfast,4,78,312
44255,Falafel 94,Dessert,1,188,188
55124,Curry 986,Snack,2,78,156
92117,Kunafa 489,Dessert,5,118,590
89325,Tabbouleh 784,Salad,2,67,134
78879,Pancake 475,Main Course,3,41,123
65935,Pancake 741,Breakfast,4,87,348
20792,Biryani 365,Main Course,3,96,288
23118,Curry 972,Breakfast,3,74,222
70779,Pasta 621,Appetizer,1,55,55
25134,Pasta 324,Snack,4,100,400
54640,Taco 255,Main Course,3,46,138
63313,Biryani 190,Main Course,2,52,104
95910,Falafel 721,Snack,2,81,162
84510,Pancake 60,Snack,5,53,265
51858,Hamburger 658,Appetizer,2,50,100
73537,Baklava 231,Dessert,1,199,199
45736,Pasta 924,Soup,4,40,160
13601,Hamburger 74,Dessert,5,50,250
18646,Pasta 314,Main Course,3,67,201
87462,Baklava 404,Dessert,1,171,171
47234,Harira 542,Soup,5,58,290
63021,Hamburger 126,Main Course,3,50,150
12209,Baklava 535,Snack,5,94,470
66621,Taco 678,Main Course,5,42,210
94742,Hummus 918,Appetizer,3,55,165
53042,Hummus 972,Appetizer,3,115,345
56168,Falafel 138,Dessert,3,155,465
22502,Baklava 145,Snack,5,92,460
91773,Falafel 693,Dessert,5,191,955
61329,Hamburger 547,Soup,5,50,250
14759,Pasta 553,Appetizer,4,118,472
42579,Pasta 739,Appetizer,4,138,552
16182,Croissant 424,Main Course,3,149,447
29443,Fattoush 939,Salad,4,81,324
85527,Falafel 55,Main Course,5,48,240
41156,Paella 70,Soup,3,62,186
93777,Curry 986,Snack,3,78,234
10339,Curry 493,Dessert,5,144,720
31024,Pasta 965,Appetizer,3,58,174
63647,Croissant 655,Soup,5,79,395
83954,Paella 453,Snack,5,87,435
99342,Paella 954,Soup,5,68,340
95918,Paella 519,Main Course,1,89,89
65606,Pancake 236,Breakfast,3,92,276
18422,Baklava 43,Dessert,1,150,150
74800,Shakshuka 663,Breakfast,5,66,330
12498,Pasta 381,Dessert,5,142,710
15402,Shakshuka 363,Breakfast,2,90,180
59154,Tabbouleh,Salad,4,70,280
44154,Molokhia 144,Main Course,3,83,249
90387,Pancake 423,Dessert,4,120,480
17789,Paella 804,Breakfast,3,86,258
98449,Falafel 598,Main Course,5,118,590
76613,Pasta 437,Main Course,5,71,355
26761,Pasta 381,Dessert,3,142,426
97044,Paella 146,Snack,5,76,380
93651,Curry 943,Breakfast,4,67,268
43535,Curry 395,Snack,5,96,480
91474,Pasta 407,Main Course,5,59,295
97590,Pancake 643,Breakfast,1,86,86
42364,Croissant 897,Breakfast,1,95,95
33417,Paella 499,Snack,2,65,130
76338,Pancake 503,Breakfast,3,98,294
66727,Baklava 577,Dessert,1,125,125
25433,Taco 39,Dessert,3,80,240
28128,Taco 260,Main Course,3,138,414
17025,Pasta 341,Breakfast,3,84,252
85390,Baklava 891,Dessert,3,84,252
16782,Molokhia 760,Main Course,4,124,496
42791,Paella 936,Dessert,3,86,258
71178,Paella 247,Snack,2,53,106
99618,Pasta 348,Breakfast,5,80,400
93916,Croissant 697,Soup,3,57,171
67276,Pancake 235,Appetizer,2,94,188
11851,Pasta 531,Dessert,2,191,382
42426,Baklava 773,Appetizer,4,121,484
25646,Kunafa 541,Dessert,5,187,935
94731,Hamburger 698,Snack,2,50,100
12357,Hamburger 414,Dessert,1,50,50
18515,Taco 164,Breakfast,2,72,144
80134,Pancake 570,Breakfast,2,70,140
39559,Koshari,Main Course,1,46,46
42657,Shakshuka 553,Breakfast,3,71,213
39015,Croissant 655,Soup,5,79,395
81453,Taco 52,Dessert,2,199,398
40446,Pancake 913,Soup,5,72,360
28761,Baklava 274,Snack,4,95,380
87782,Falafel 624,Soup,2,56,112
83985,Baklava 203,Appetizer,2,138,276
77633,Croissant 854,Appetizer,4,62,248
59955,Croissant 821,Breakfast,2,74,148
90568,Pasta 891,Main Course,2,139,278
15446,Pancake 377,Main Course,2,115,230
88223,Taco 313,Breakfast,3,71,213
13730,Curry 844,Dessert,2,197,394
35772,Hamburger 196,Main Course,3,50,150
90520,Harira 386,Soup,1,51,51
34846,Baklava 446,Snack,2,70,140
19786,Falafel 794,Main Course,3,141,423
68661,Falafel 128,Appetizer,3,150,450
35114,Curry 395,Snack,2,96,192
30852,Croissant 390,Soup,3,40,120
56408,Pasta 324,Snack,4,100,400
27381,Pancake 209,Breakfast,1,97,97
27514,Taco 313,Snack,2,57,114
54055,Fattoush 919,Salad,4,81,324
35175,Falafel 602,Breakfast,2,97,194
68038,Biryani 263,Main Course,3,131,393
76435,Taco 654,Appetizer,2,41,82
65056,Tabbouleh 961,Salad,1,62,62
22930,Taco 258,Snack,2,93,186
14916,Baklava 194,Snack,3,73,219
87714,Croissant 639,Appetizer,1,87,87
30561,Paella 728,Breakfast,2,50,100
81288,Hamburger 828,Soup,3,50,150
67921,Taco 797,Dessert,5,93,465
10454,Paella 334,Dessert,4,108,432
21417,Pancake 987,Soup,2,74,148
76749,Croissant 853,Snack,1,62,62
89980,Taco 808,Snack,1,52,52
14591,Baklava 543,Main Course,4,79,316
61970,Baklava 618,Dessert,2,144,288
53989,Pancake 149,Soup,5,64,320
11825,Shakshuka 556,Breakfast,4,98,392
23790,Baklava 750,Dessert,5,168,840
30652,Baklava 274,Snack,5,95,475
78470,Baklava 687,Dessert,3,88,264
18297,Mansaf 263,Main Course,3,72,216
93076,Pasta 147,Appetizer,1,52,52
92607,Pasta 965,Appetizer,1,58,58
28421,Curry 803,Snack,2,82,164
32893,Pancake 671,Main Course,2,83,166
71011,Taco 654,Appetizer,1,41,41
42478,Curry 245,Soup,4,42,168
21440,Harira 928,Soup,5,76,380
48551,Hamburger 782,Dessert,1,50,50
14153,Pasta 714,Soup,2,72,144
92282,Paella 876,Dessert,5,136,680
79746,Croissant 668,Main Course,2,67,134
33053,Curry 848,Breakfast,2,82,164
47531,Taco 387,Snack,5,55,275
36064,Falafel 747,Dessert,3,130,390
43287,Pancake 913,Soup,3,72,216
36121,Biryani 729,Main Course,4,44,176
22572,Hummus 705,Appetizer,3,148,444
67433,Baklava 737,Snack,3,74,222
34294,Tabbouleh 709,Salad,5,85,425
93487,Tabbouleh 491,Salad,1,90,90
97403,Croissant 604,Soup,3,50,150
73746,Curry 40,Main Course,5,83,415
50818,Croissant 718,Main Course,4,91,364
60688,Baklava 773,Appetizer,1,121,121
96085,Maqluba,Main Course,1,80,80
52635,Paella 241,Dessert,3,183,549
37105,Croissant 990,Breakfast,2,56,112
33473,Paella 791,Snack,3,60,180
76901,Falafel 128,Appetizer,4,150,600
16015,Tabbouleh 476,Salad,3,83,249
27932,Baklava 840,Appetizer,3,148,444
43078,Harira 551,Soup,1,73,73
44805,Baklava 454,Main Course,3,89,267
45517,Hamburger 20,Snack,3,50,150
69386,Croissant 230,Main Course,2,76,152
71448,Taco 313,Snack,1,57,57
86589,Pasta 739,Appetizer,2,138,276
61592,Pancake 846,Main Course,2,73,146
68373,Harira 600,Soup,1,57,57
61761,Taco 355,Soup,1,44,44
98627,Baklava 522,Dessert,5,151,755
94639,Curry 897,Snack,4,74,296
49427,Paella 936,Dessert,2,86,172
64519,Pasta 658,Soup,5,51,255
29403,Hamburger 113,Dessert,3,50,150
74420,Molokhia 704,Main Course,1,48,48
23188,Baklava 385,Snack,2,65,130
32572,Pancake 138,Soup,3,77,231
78258,Paella 272,Appetizer,2,125,250
66098,Hamburger 562,Snack,1,50,50
46847,Curry 918,Breakfast,5,50,250
70190,Pancake 396,Dessert,3,177,531
15640,Molokhia 902,Main Course,3,141,423
88195,Pancake 515,Soup,1,53,53
29212,Biryani 623,Main Course,2,53,106
85774,Pasta 834,Snack,3,79,237
48130,Pancake 176,Main Course,4,90,360
23390,Tabbouleh 943,Salad,3,136,408
57749,Curry 489,Snack,5,63,315
30083,Falafel 613,Soup,3,48,144
52481,Falafel 451,Appetizer,5,66,330
76207,Baklava 812,Dessert,1,80,80
66667,Jareesh,Main Course,2,66,132
40782,Croissant 392,Snack,5,95,475
32608,Taco 824,Appetizer,1,120,120
77308,Pancake 254,Breakfast,4,73,292
45924,Baklava 819,Snack,2,97,194
86796,Hamburger 413,Main Course,3,50,150
27838,Hummus 839,Appetizer,4,116,464
80844,Pasta 658,Soup,2,51,102
74101,Tabbouleh 356,Salad,3,134,402
32642,Kabsa,Main Course,4,44,176
44051,Taco 387,Snack,5,55,275
15061,Taco 258,Snack,4,93,372
28511,Pancake 570,Breakfast,5,70,350
21561,Pasta 486,Main Course,3,103,309
53819,Paella 791,Snack,1,60,60
94131,Curry 880,Main Course,1,120,120
97721,Kunafa 979,Dessert,2,98,196
66121,Taco 574,Dessert,4,89,356
55595,Curry 278,Appetizer,3,84,252
42002,Falafel 261,Breakfast,4,93,372
61086,Curry 317,Dessert,2,106,212
64468,Hummus 167,Appetizer,1,111,111
72311,Harira 248,Soup,4,48,192
35340,Baklava 593,Main Course,2,50,100
76497,Curry 336,Main Course,2,89,178
48018,Curry 955,Main Course,5,100,500
44167,Mansaf 454,Main Course,4,95,380
91203,Molokhia 981,Main Course,4,141,564
58870,Paella 188,Appetizer,1,115,115
75240,Taco 580,Soup,1,58,58
98454,Taco 854,Main Course,4,79,316
94729,Tabbouleh 491,Salad,4,90,360
97119,Biryani 729,Main Course,4,44,176
11919,Falafel 74,Appetizer,5,93,465
14082,Pasta 437,Main Course,3,71,213
44423,Paella 954,Soup,3,68,204
46670,Paella 247,Snack,1,53,53
69787,Croissant 886,Soup,5,66,330
73270,Pancake 208,Dessert,1,131,131
40561,Curry 730,Dessert,1,166,166
55709,Tabbouleh 595,Salad,4,46,184
74052,Croissant 697,Soup,4,57,228
67385,Falafel 267,Soup,2,68,136
68819,Biryani 903,Main Course,3,57,171
10133,Molokhia 485,Main Course,2,103,206
39387,Kunafa 736,Dessert,1,174,174
12410,Falafel 721,Snack,1,81,81
50828,Baklava 773,Appetizer,4,68,272
42980,Tabbouleh 476,Salad,4,83,332
62861,Taco 313,Snack,2,57,114
84867,Pancake 242,Soup,3,42,126
58083,Falafel 217,Breakfast,1,84,84
13247,Pasta 891,Main Course,3,139,417
88801,Falafel 7,Soup,4,48,192
87176,Curry 278,Appetizer,2,84,168
52205,Hamburger 54,Breakfast,5,50,250
28198,Croissant 854,Appetizer,4,62,248
58515,Paella 182,Soup,5,47,235
43751,Paella 401,Soup,3,45,135
21846,Molokhia 103,Main Course,5,100,500
99868,Paella 741,Breakfast,2,97,194
49532,Tabbouleh 602,Salad,3,50,150
32374,Pasta 67,Soup,5,74,370
95047,Fattoush 565,Salad,1,101,101
18719,Baklava 632,Dessert,5,94,470
92583,Fattoush 996,Salad,3,124,372
43491,Molokhia 542,Main Course,1,106,106
15396,Falafel 450,Breakfast,1,92,92
99125,Pancake 235,Appetizer,3,94,282
14185,Pasta 157,Snack,5,56,280
87767,Falafel 888,Snack,4,97,388
11396,Pancake 2,Appetizer,1,67,67
27619,Pancake 409,Main Course,5,123,615
43682,Curry 625,Dessert,1,127,127
81809,Croissant 130,Soup,3,49,147
68128,Paella 896,Breakfast,2,52,104
98541,Paella 578,Dessert,3,123,369
99869,Taco 433,Breakfast,2,58,116
41943,Hummus 878,Appetizer,2,134,268
95263,Shakshuka 556,Breakfast,2,98,196
75039,Baklava 773,Snack,4,82,328
18225,Falafel 290,Main Course,5,108,540
22817,Fattoush 788,Salad,3,122,366
62525,Falafel 747,Dessert,3,130,390
67126,Paella 249,Breakfast,2,59,118
22679,Hamburger 605,Snack,1,50,50
49223,Curry 356,Soup,4,44,176
95951,Pasta 782,Dessert,5,192,960
20174,Paella 247,Snack,3,53,159
53231,Baklava 518,Snack,2,68,136
44105,Curry 501,Soup,2,76,152
35141,Curry 741,Main Course,3,143,429
75125,Pasta 575,Snack,2,100,200
47372,Croissant 692,Appetizer,4,46,184
94010,Paella 54,Snack,5,50,250
77753,Baklava 445,Snack,2,76,152
37855,Hamburger 617,Breakfast,4,50,200
50361,Baklava 454,Main Course,1,89,89
89204,Baklava 770,Dessert,4,191,764
27754,Tabbouleh 475,Salad,5,87,435
81881,Taco 678,Main Course,5,42,210
39975,Falafel 510,Soup,2,40,80
63707,Tabbouleh 785,Salad,5,123,615
65330,Croissant 230,Main Course,3,76,228
81269,Biryani 887,Main Course,2,98,196
63316,Pancake 317,Appetizer,1,121,121
18160,Hamburger 286,Dessert,4,50,200
30067,Paella 321,Dessert,3,102,306
67305,Pasta 575,Snack,4,100,400
93359,Hamburger 562,Snack,2,50,100
74098,Tabbouleh 974,Salad,2,143,286
50208,Paella 451,Dessert,5,135,675
43361,Baklava 324,Breakfast,3,84,252
89122,Pasta 834,Snack,5,79,395
46783,Baklava 998,Dessert,2,192,384
32307,Ful Medames,Breakfast,4,77,308
19496,Croissant 847,Snack,1,92,92
97375,Baklava 522,Dessert,5,151,755
70072,Biryani 596,Main Course,2,134,268
77052,Paella 241,Dessert,5,183,915
22474,Hamburger 25,Soup,1,50,50
94572,Curry 945,Soup,5,72,360
71085,Baklava 231,Dessert,1,199,199
25764,Pasta 454,Main Course,5,75,375
34427,Molokhia 869,Main Course,2,53,106
46344,Hamburger 122,Main Course,1,50,50
27923,Falafel 94,Dessert,5,188,940
92381,Pancake 493,Soup,1,51,51
75569,Paella 102,Breakfast,1,89,89
56961,Falafel 983,Appetizer,5,44,220
48631,Pancake 270,Soup,1,61,61
54196,Hamburger 457,Breakfast,3,50,150
87936,Curry 781,Soup,4,61,244
72543,Tabbouleh 979,Salad,5,106,530
86609,Falafel 805,Snack,4,87,348
78511,Curry 757,Appetizer,3,69,207
39447,Curry 918,Breakfast,4,50,200
38702,Baklava 385,Snack,2,65,130
60935,Taco 157,Snack,2,89,178
29121,Hamburger 220,Main Course,2,50,100
39250,Tabbouleh 733,Salad,3,88,264
65260,Hamburger 676,Breakfast,5,50,250
54893,Paella 892,Snack,3,96,288
39561,Falafel 55,Main Course,4,48,192
13532,Hamburger 757,Main Course,2,50,100
84401,Baklava 190,Dessert,4,123,492
67173,Taco 52,Dessert,5,199,995
12558,Curry 586,Dessert,4,173,692
62805,Curry 944,Dessert,4,172,688
80582,Paella 893,Snack,3,78,234
75650,Curry 279,Breakfast,1,90,90
19711,Taco 439,Main Course,2,106,212
27901,Hummus 314,Appetizer,1,139,139
77714,Hummus 744,Appetizer,2,54,108
31030,Falafel 971,Main Course,1,80,80
89589,Hamburger 796,Appetizer,5,50,250
91351,Falafel 670,Soup,1,41,41
83321,Falafel 717,Breakfast,3,97,291
14073,Croissant 85,Dessert,2,80,160
79134,Taco 580,Soup,4,58,232
24922,Paella 355,Dessert,5,81,405
34452,Pancake 744,Main Course,1,136,136
53976,Hamburger 873,Snack,5,50,250
89012,Pancake 394,Main Course,2,136,272
60096,Paella 606,Appetizer,3,78,234
94347,Paella 394,Soup,4,54,216
99482,Fattoush 851,Salad,3,102,306
47250,Falafel 94,Dessert,1,188,188
49457,Hamburger 552,Dessert,2,50,100
29590,Fattoush 536,Salad,4,52,208
42356,Falafel 568,Dessert,1,83,83
68869,Shakshuka 663,Breakfast,1,66,66
74755,Hamburger 531,Appetizer,2,50,100
65367,Pancake 475,Main Course,5,41,205
73582,Baklava 982,Dessert,1,152,152
82149,Hamburger 122,Main Course,4,50,200
22522,Pasta 25,Soup,4,56,224
55320,Curry 972,Breakfast,2,74,148
45684,Shakshuka 951,Breakfast,1,82,82
45255,Biryani 623,Main Course,1,53,53
16687,Pasta 782,Dessert,4,192,768
59113,Baklava 436,Dessert,3,127,381
10694,Taco 121,Breakfast,2,81,162
53871,Falafel 477,Main Course,1,67,67
77685,Paella 334,Dessert,4,108,432
23326,Curry 955,Main Course,3,100,300
20272,Pasta 182,Appetizer,1,91,91
39711,Paella 974,Main Course,1,47,47
55506,Pasta 234,Snack,3,85,255
81503,Taco 157,Snack,2,89,178
26747,Mansaf 387,Main Course,5,97,485
21487,Baklava 965,Appetizer,5,72,360
44003,Hamburger 547,Soup,3,50,150
40959,Paella 171,Snack,2,73,146
50936,Croissant 359,Soup,1,58,58
71193,Baklava 773,Appetizer,5,68,340
57647,Curry 313,Dessert,4,186,744
25324,Baklava 773,Appetizer,2,68,136
26425,Pancake 232,Snack,1,53,53
61036,Tabbouleh 784,Salad,5,67,335
46554,Hamburger 22,Soup,3,50,150
21438,Paella 432,Soup,3,55,165
41602,Baklava 427,Appetizer,5,147,735
55193,Pancake 445,Snack,4,63,252
81596,Baklava 518,Snack,5,68,340
97594,Harira 551,Soup,3,73,219
13994,Baklava 569,Main Course,5,125,625
14289,Curry 907,Soup,2,66,132
75622,Baklava 982,Dessert,5,152,760
66299,Taco 257,Main Course,1,49,49
64166,Falafel 102,Breakfast,3,66,198
10314,Taco 567,Main Course,4,120,480
85226,Pancake 463,Breakfast,5,61,305
33105,Shakshuka 951,Breakfast,4,82,328
57297,Baklava 948,Main Course,4,123,492
64582,Pancake 162,Snack,5,88,440
71077,Croissant 19,Dessert,5,176,880
27068,Shakshuka 113,Breakfast,1,78,78
45142,Shakshuka 182,Breakfast,2,76,152
73103,Kunafa 616,Dessert,5,105,525
43472,Taco 387,Snack,4,55,220
68050,Croissant 639,Appetizer,3,87,261
82621,Pancake 463,Breakfast,2,61,122
59743,Pancake 232,Snack,4,53,212
26813,Pancake 846,Main Course,4,73,292
49753,Molokhia 760,Main Course,2,124,248
61394,Hamburger 562,Snack,3,50,150
89639,Biryani 608,Main Course,3,62,186
68915,Pancake 201,Main Course,5,119,595
74926,Paella 260,Dessert,4,113,452
66769,Hamburger 687,Appetizer,1,50,50
51406,Paella 341,Soup,5,76,380
48808,Shakshuka 384,Breakfast,5,67,335
37815,Shakshuka 710,Breakfast,1,72,72
27225,Falafel 17,Snack,2,84,168
64389,Mansaf 681,Main Course,2,96,192
24805,Croissant 392,Snack,2,95,190
62952,Pancake 184,Main Course,1,54,54
73353,Falafel 723,Main Course,2,93,186
26445,Kunafa 409,Dessert,5,146,730
29251,Molokhia 197,Main Course,1,51,51
24742,Shakshuka 637,Breakfast,5,97,485
21688,Pasta 139,Breakfast,4,95,380
92983,Falafel 341,Appetizer,4,120,480
79138,Croissant 732,Soup,5,42,210
48850,Pasta 324,Snack,4,100,400
17320,Pasta 658,Soup,5,51,255
71808,Molokhia 350,Main Course,3,104,312
98252,Paella 401,Soup,3,45,135
64921,Tabbouleh 784,Salad,3,67,201
51473,Hamburger 564,Main Course,1,50,50
94974,Tabbouleh 372,Salad,5,73,365
62770,Shakshuka 113,Breakfast,2,78,156
32156,Baklava 887,Soup,2,51,102
27890,Fattoush 243,Salad,4,85,340
74588,Falafel 177,Soup,3,79,237
65055,Hamburger 698,Dessert,3,50,150
10718,Baklava 569,Main Course,3,125,375
76086,Biryani 524,Main Course,2,124,248
75632,Hamburger 951,Breakfast,4,50,200
30481,Baklava 292,Soup,1,59,59
29258,Molokhia 197,Main Course,4,51,204
71342,Pasta 142,Main Course,4,47,188
11124,Pancake 635,Appetizer,3,66,198
25644,Paella 896,Breakfast,2,52,104
20209,Croissant 737,Soup,4,79,316
43455,Curry 317,Dessert,4,106,424
89937,Pasta 348,Breakfast,5,80,400
43983,Falafel 417,Dessert,1,101,101
51557,Hummus 696,Appetizer,5,143,715
68730,Paella 518,Appetizer,3,117,351
30160,Hamburger 658,Appetizer,4,50,200
27128,Curry 571,Breakfast,1,99,99
76224,Croissant 424,Main Course,4,149,596
10561,Falafel 102,Breakfast,4,66,264
10324,Shakshuka 846,Breakfast,5,64,320
20042,Taco 985,Soup,4,55,220
27707,Biryani 365,Main Course,2,96,192
92525,Shakshuka 839,Breakfast,1,97,97
73609,Taco 338,Breakfast,3,50,150
53992,Baklava 516,Dessert,5,162,810
98137,Fattoush 353,Salad,4,89,356
17878,Hamburger 124,Appetizer,3,50,150
23457,Biryani 903,Main Course,4,57,228
64441,Croissant 655,Soup,3,79,237
50174,Molokhia 144,Main Course,4,83,332
56775,Falafel 7,Soup,4,48,192
53012,Baklava 716,Appetizer,1,121,121
21894,Hamburger 969,Dessert,4,50,200
71921,Pancake 270,Soup,5,61,305
44152,Fattoush 699,Salad,5,88,440
40997,Mansaf 822,Main Course,4,95,380
17409,Falafel 747,Dessert,4,130,520
84339,Pasta 472,Main Course,3,68,204
32625,Hamburger 411,Appetizer,1,50,50
81194,Baklava 555,Soup,5,79,395
82434,Hamburger 951,Breakfast,2,50,100
68785,Pancake 377,Main Course,4,115,460
43222,Pasta 348,Breakfast,4,80,320
58984,Pasta 985,Dessert,3,165,495
29236,Paella 518,Soup,5,49,245
34397,Taco 585,Soup,2,49,98
34889,Pasta 257,Snack,4,80,320
83429,Taco 580,Soup,3,58,174
51125,Taco 641,Dessert,2,158,316
56128,Kunafa 425,Dessert,2,106,212
94371,Shakshuka 637,Breakfast,5,97,485
70792,Curry 945,Soup,3,72,216
78501,Shakshuka 553,Breakfast,4,71,284
90002,Baklava 593,Main Course,2,50,100
10634,Hamburger 202,Appetizer,3,50,150
50609,Pasta 261,Main Course,5,134,670
73320,Taco 145,Breakfast,3,76,228
35789,Pasta 717,Dessert,4,173,692
64503,Curry 278,Appetizer,3,84,252
62546,Paella 432,Soup,4,55,220
16747,Molokhia 197,Main Course,1,51,51
99234,Curry 441,Soup,4,73,292
25233,Shakshuka 677,Breakfast,4,78,312
41490,Croissant 639,Appetizer,1,87,87
57144,Hamburger 687,Appetizer,1,50,50
87044,Hamburger 730,Appetizer,3,50,150
59467,Curry 653,Soup,4,49,196
40800,Croissant 771,Dessert,5,131,655
14509,Paella 519,Main Course,5,89,445
41690,Taco 616,Appetizer,3,46,138
35359,Taco 313,Snack,1,57,57
69699,Fattoush 996,Salad,5,124,620
28166,Pancake 444,Breakfast,4,83,332
86336,Paella 54,Main Course,3,92,276
83971,Pasta 175,Main Course,4,134,536
11412,Biryani 263,Main Course,3,131,393
49212,Taco 989,Breakfast,5,73,365
76929,Fattoush 404,Salad,2,80,160
90351,Paella 453,Snack,1,87,87
72807,Pasta 717,Dessert,3,173,519
35023,Taco 989,Breakfast,4,73,292
72648,Harira 928,Soup,2,76,152
91479,Baklava 764,Dessert,5,124,620
79027,Baklava 630,Snack,1,69,69
56686,Falafel 146,Snack,5,56,280
28840,Baklava 424,Appetizer,3,115,345
66372,Tabbouleh 741,Salad,4,79,316
57190,Baklava 998,Dessert,4,192,768
16200,Pancake 445,Snack,5,63,315
29795,Harira 476,Soup,2,71,142
99588,Curry 85,Breakfast,3,88,264
26017,Taco 722,Appetizer,3,42,126
80503,Baklava 424,Appetizer,4,115,460
43269,Pasta 545,Snack,3,84,252
83838,Paella 535,Snack,1,88,88
19172,Curry 85,Breakfast,2,88,176
27214,Pasta 147,Appetizer,4,52,208
47283,Pancake 313,Appetizer,2,46,92
18887,Kunafa 252,Dessert,4,138,552
78923,Paella 188,Appetizer,1,115,115
30431,Hamburger 828,Soup,3,50,150
79777,Hamburger 616,Appetizer,2,50,100
35276,Tabbouleh 749,Salad,1,108,108
28328,Taco 387,Snack,1,55,55
71666,Paella 291,Main Course,3,82,246
39190,Taco 33,Soup,3,54,162
49601,Hamburger 54,Breakfast,5,50,250
98436,Tabbouleh 741,Salad,1,79,79
82055,Kunafa 736,Dessert,1,174,174
85203,Fattoush 199,Salad,1,103,103
97531,Falafel 55,Main Course,2,48,96
87969,Hamburger 616,Appetizer,5,50,250
27471,Curry 571,Breakfast,4,99,396
84115,Hamburger 757,Main Course,5,50,250
51397,Curry 356,Soup,3,44,132
55806,Tabbouleh 494,Salad,2,57,114
39044,Kunafa 556,Dessert,3,195,585
57148,Molokhia 456,Main Course,5,122,610
86795,Pancake 251,Soup,1,44,44
95146,Mansaf 699,Main Course,1,86,86
99762,Pasta 926,Appetizer,2,42,84
